,0
0,0.56
1,0.48
2,0.56
3,0.84
4,0.72
5,0.72
6,0.72
7,0.68
8,0.68
9,0.56
10,0.56
11,0.76
12,0.68
13,0.68
14,0.76
15,0.68
16,0.64
17,0.76
18,0.8
19,0.72
20,0.6
21,0.64
22,0.56
23,0.84
24,0.64
25,0.76
26,0.76
27,0.76
28,0.72
29,0.72
30,0.84
31,0.56
32,0.64
33,0.6
34,0.56
35,0.76
36,0.72
37,0.68
38,0.8
39,0.64
40,0.76
41,0.68
42,0.72
43,0.72
44,0.8
45,0.64
46,0.56
47,0.68
48,0.8
49,0.64
50,0.64
51,0.84
52,0.64
53,0.72
54,0.48
55,0.68
56,0.72
57,0.72
58,0.68
59,0.72
60,0.72
61,0.76
62,0.88
63,0.84
64,0.6
65,0.8
66,0.72
67,0.56
68,0.6
69,0.72
70,0.44
71,0.68
72,0.56
73,0.72
74,0.48
75,0.8
76,0.72
77,0.76
78,0.72
79,0.8
80,0.64
81,0.72
82,0.76
83,0.56
84,0.6
85,0.52
86,0.64
87,0.64
88,0.68
89,0.56
90,0.8
91,0.68
92,0.72
93,0.64
94,0.76
95,0.68
96,0.72
97,0.8
98,0.6
99,0.72
100,0.72
