,0
0,0.44
1,0.64
2,0.64
3,0.76
4,0.76
5,0.52
6,0.64
7,0.68
8,0.68
9,0.72
10,0.56
11,0.6
12,0.68
13,0.64
14,0.64
15,0.6
16,0.76
17,0.56
18,0.6
19,0.72
20,0.52
21,0.64
22,0.76
23,0.68
24,0.68
25,0.84
26,0.72
27,0.72
28,0.68
29,0.76
30,0.72
31,0.84
32,0.72
33,0.64
34,0.68
35,0.72
36,0.64
37,0.52
38,0.68
39,0.56
40,0.76
41,0.8
42,0.72
43,0.72
44,0.8
45,0.52
46,0.6
47,0.6
48,0.64
49,0.68
50,0.76
51,0.72
52,0.8
53,0.6
54,0.6
55,0.6
56,0.8
57,0.64
58,0.64
59,0.72
60,0.6
61,0.68
62,0.88
63,0.64
64,0.68
65,0.6
66,0.76
67,0.84
68,0.8
69,0.52
70,0.64
71,0.72
72,0.8
73,0.6
74,0.72
75,0.76
76,0.76
77,0.64
78,0.6
79,0.72
80,0.6
81,0.76
82,0.64
83,0.72
84,0.56
85,0.68
86,0.84
87,0.8
88,0.72
89,0.8
90,0.64
91,0.68
92,0.64
93,0.52
94,0.68
95,0.76
96,0.68
97,0.72
98,0.72
99,0.76
100,0.68
