,0
0,0.48
1,0.68
2,0.64
3,0.76
4,0.44
5,0.76
6,0.8
7,0.72
8,0.76
9,0.6
10,0.68
11,0.64
12,0.72
13,0.72
14,0.56
15,0.76
16,0.68
17,0.72
18,0.72
19,0.6
20,0.8
21,0.76
22,0.84
23,0.64
24,0.64
25,0.68
26,0.64
27,0.88
28,0.64
29,0.64
30,0.72
31,0.8
32,0.72
33,0.56
34,0.8
35,0.76
36,0.72
37,0.72
38,0.64
39,0.64
40,0.8
41,0.72
42,0.64
43,0.68
44,0.64
45,0.72
46,0.68
47,0.8
48,0.76
49,0.68
50,0.72
51,0.68
52,0.64
53,0.68
54,0.68
55,0.84
56,0.68
57,0.52
58,0.76
59,0.76
60,0.6
61,0.72
62,0.68
63,0.72
64,0.68
65,0.52
66,0.68
67,0.68
68,0.72
69,0.6
70,0.72
71,0.64
72,0.56
73,0.72
74,0.48
75,0.68
76,0.88
77,0.48
78,0.72
79,0.76
80,0.72
81,0.72
82,0.6
83,0.76
84,0.56
85,0.8
86,0.48
87,0.76
88,0.64
89,0.6
90,0.72
91,0.72
92,0.76
93,0.6
94,0.72
95,0.6
96,0.84
97,0.68
98,0.64
99,0.56
100,0.72
