,0
0,0.4
1,0.56
2,0.72
3,0.8
4,0.64
5,0.4
6,0.68
7,0.64
8,0.76
9,0.72
10,0.6
11,0.6
12,0.6
13,0.56
14,0.64
15,0.6
16,0.72
17,0.68
18,0.6
19,0.76
20,0.52
21,0.76
22,0.6
23,0.6
24,0.68
25,0.8
26,0.76
27,0.84
28,0.56
29,0.8
30,0.68
31,0.8
32,0.76
33,0.56
34,0.76
35,0.8
36,0.6
37,0.52
38,0.76
39,0.68
40,0.8
41,0.72
42,0.72
43,0.76
44,0.72
45,0.56
46,0.56
47,0.6
48,0.68
49,0.68
50,0.72
51,0.64
52,0.8
53,0.68
54,0.6
55,0.56
56,0.8
57,0.6
58,0.6
59,0.68
60,0.56
61,0.64
62,0.92
63,0.68
64,0.72
65,0.64
66,0.8
67,0.72
68,0.8
69,0.6
70,0.6
71,0.68
72,0.76
73,0.56
74,0.68
75,0.76
76,0.72
77,0.64
78,0.52
79,0.64
80,0.6
81,0.76
82,0.6
83,0.68
84,0.6
85,0.72
86,0.8
87,0.76
88,0.68
89,0.8
90,0.6
91,0.56
92,0.64
93,0.56
94,0.72
95,0.76
96,0.68
97,0.72
98,0.64
99,0.68
100,0.64
