,0
0,0.56
1,0.8
2,0.76
3,0.68
4,0.64
5,0.6
6,0.76
7,0.56
8,0.68
9,0.6
10,0.84
11,0.56
12,0.6
13,0.8
14,0.6
15,0.68
16,0.6
17,0.72
18,0.8
19,0.64
20,0.76
21,0.84
22,0.6
23,0.64
24,0.56
25,0.72
26,0.84
27,0.76
28,0.88
29,0.68
30,0.8
31,0.68
32,0.6
33,0.44
34,0.68
35,0.88
36,0.84
37,0.76
38,0.68
39,0.68
40,0.64
41,0.64
42,0.6
43,0.84
44,0.8
45,0.72
46,0.68
47,0.68
48,0.68
49,0.68
50,0.68
51,0.6
52,0.72
53,0.72
54,0.8
55,0.6
56,0.76
57,0.72
58,0.44
59,0.64
60,0.76
61,0.76
62,0.72
63,0.84
64,0.56
65,0.64
66,0.64
67,0.56
68,0.56
69,0.52
70,0.48
71,0.72
72,0.68
73,0.68
74,0.52
75,0.68
76,0.64
77,0.72
78,0.6
79,0.64
80,0.72
81,0.52
82,0.52
83,0.72
84,0.68
85,0.6
86,0.56
87,0.64
88,0.52
89,0.72
90,0.64
91,0.68
92,0.64
93,0.52
94,0.56
95,0.64
96,0.72
97,0.6
98,0.68
99,0.64
100,0.76
