,0
0,0.56
1,0.72
2,0.68
3,0.76
4,0.56
5,0.72
6,0.56
7,0.72
8,0.84
9,0.6
10,0.64
11,0.76
12,0.72
13,0.72
14,0.64
15,0.68
16,0.68
17,0.72
18,0.64
19,0.72
20,0.8
21,0.76
22,0.84
23,0.6
24,0.68
25,0.64
26,0.64
27,1.0
28,0.72
29,0.6
30,0.72
31,0.8
32,0.68
33,0.6
34,0.76
35,0.72
36,0.64
37,0.68
38,0.68
39,0.76
40,0.76
41,0.68
42,0.68
43,0.72
44,0.6
45,0.76
46,0.6
47,0.68
48,0.68
49,0.64
50,0.68
51,0.64
52,0.68
53,0.72
54,0.64
55,0.84
56,0.8
57,0.68
58,0.6
59,0.68
60,0.76
61,0.64
62,0.68
63,0.72
64,0.72
65,0.52
66,0.8
67,0.68
68,0.6
69,0.72
70,0.76
71,0.52
72,0.6
73,0.6
74,0.64
75,0.76
76,0.8
77,0.88
78,0.64
79,0.64
80,0.64
81,0.56
82,0.48
83,0.68
84,0.8
85,0.84
86,0.72
87,0.56
88,0.76
89,0.68
90,0.6
91,0.76
92,0.72
93,0.72
94,0.76
95,0.88
96,0.76
97,0.72
98,0.8
99,0.52
100,0.68
