,0
0,0.36
1,0.68
2,0.68
3,0.72
4,0.68
5,0.56
6,0.72
7,0.68
8,0.6
9,0.76
10,0.64
11,0.68
12,0.68
13,0.52
14,0.68
15,0.76
16,0.76
17,0.8
18,0.72
19,0.6
20,0.68
21,0.72
22,0.64
23,0.76
24,0.56
25,0.8
26,0.76
27,0.64
28,0.64
29,0.72
30,0.76
31,0.8
32,0.84
33,0.84
34,0.8
35,0.8
36,0.8
37,0.72
38,0.8
39,0.72
40,0.72
41,0.44
42,0.64
43,0.56
44,0.48
45,0.48
46,0.56
47,0.44
48,0.6
49,0.84
50,0.68
51,0.76
52,0.72
53,0.72
54,0.64
55,0.6
56,0.8
57,0.64
58,0.64
59,0.52
60,0.6
61,0.6
62,0.84
63,0.72
64,0.72
65,0.64
66,0.92
67,0.72
68,0.56
69,0.6
70,0.52
71,0.76
72,0.72
73,0.6
74,0.68
75,0.72
76,0.72
77,0.52
78,0.56
79,0.56
80,0.64
81,0.72
82,0.72
83,0.68
84,0.64
85,0.64
86,0.76
87,0.72
88,0.56
89,0.84
90,0.6
91,0.68
92,0.6
93,0.52
94,0.68
95,0.72
96,0.68
97,0.68
98,0.68
99,0.76
100,0.8
