,0
0,0.76
1,0.6
2,0.56
3,0.56
4,0.76
5,0.84
6,0.64
7,0.76
8,0.6
9,0.8
10,0.8
11,0.64
12,0.64
13,0.64
14,0.76
15,0.8
16,0.8
17,0.72
18,0.76
19,0.8
20,0.6
21,0.56
22,0.68
23,0.64
24,0.64
25,0.72
26,0.72
27,0.68
28,0.8
29,0.68
30,0.72
31,0.64
32,0.64
33,0.6
34,0.72
35,0.8
36,0.84
37,0.6
38,0.8
39,0.64
40,0.76
41,0.64
42,0.72
43,0.6
44,0.52
45,0.8
46,0.6
47,0.52
48,0.48
49,0.64
50,0.72
51,0.6
52,0.72
53,0.88
54,0.56
55,0.72
56,0.68
57,0.64
58,0.56
59,0.64
60,0.8
61,0.64
62,0.68
63,0.68
64,0.72
65,0.48
66,0.76
67,0.68
68,0.6
69,0.76
70,0.76
71,0.52
72,0.68
73,0.44
74,0.68
75,0.76
76,0.76
77,0.84
78,0.64
79,0.64
80,0.6
81,0.6
82,0.64
83,0.64
84,0.8
85,0.76
86,0.72
87,0.6
88,0.8
89,0.64
90,0.56
91,0.68
92,0.6
93,0.72
94,0.68
95,0.76
96,0.72
97,0.56
98,0.68
99,0.56
100,0.72
