,0
0,0.56
1,0.68
2,0.68
3,0.72
4,0.84
5,0.6
6,0.6
7,0.8
8,0.68
9,0.52
10,0.56
11,0.88
12,0.52
13,0.72
14,0.88
15,0.76
16,0.76
17,0.88
18,0.64
19,0.56
20,0.64
21,0.52
22,0.72
23,0.72
24,0.76
25,0.6
26,0.76
27,0.72
28,0.8
29,0.72
30,0.6
31,0.6
32,0.8
33,0.68
34,0.8
35,0.6
36,0.68
37,0.48
38,0.56
39,0.52
40,0.64
41,0.6
42,0.72
43,0.72
44,0.68
45,0.52
46,0.72
47,0.52
48,0.8
49,0.8
50,0.6
51,0.76
52,0.68
53,0.64
54,0.72
55,0.72
56,0.68
57,0.8
58,0.64
59,0.76
60,0.8
61,0.64
62,0.64
63,0.72
64,0.72
65,0.64
66,0.64
67,0.72
68,0.64
69,0.64
70,0.76
71,0.72
72,0.52
73,0.72
74,0.68
75,0.68
76,0.64
77,0.84
78,0.72
79,0.52
80,0.6
81,0.72
82,0.6
83,0.6
84,0.48
85,0.84
86,0.68
87,0.6
88,0.6
89,0.76
90,0.8
91,0.6
92,0.64
93,0.56
94,0.76
95,0.8
96,0.64
97,0.44
98,0.64
99,0.6
100,0.76
