,0
0,0.56
1,0.48
2,0.44
3,0.64
4,0.6
5,0.76
6,0.72
7,0.64
8,0.6
9,0.92
10,0.88
11,0.76
12,0.6
13,0.88
14,0.76
15,0.6
16,0.8
17,0.76
18,0.68
19,0.76
20,0.72
21,0.68
22,0.64
23,0.8
24,0.8
25,0.72
26,0.56
27,0.72
28,0.56
29,0.6
30,0.6
31,0.68
32,0.6
33,0.64
34,0.84
35,0.68
36,0.72
37,0.72
38,0.76
39,0.8
40,0.76
41,0.52
42,0.8
43,0.68
44,0.6
45,0.8
46,0.6
47,0.64
48,0.6
49,0.68
50,0.68
51,0.76
52,0.88
53,0.76
54,0.52
55,0.76
56,0.64
57,0.72
58,0.52
59,0.68
60,0.8
61,0.56
62,0.64
63,0.6
64,0.68
65,0.52
66,0.8
67,0.52
68,0.64
69,0.72
70,0.88
71,0.6
72,0.72
73,0.52
74,0.72
75,0.8
76,0.88
77,0.88
78,0.72
79,0.72
80,0.6
81,0.64
82,0.6
83,0.72
84,0.76
85,0.8
86,0.8
87,0.68
88,0.8
89,0.68
90,0.6
91,0.68
92,0.64
93,0.68
94,0.6
95,0.8
96,0.76
97,0.48
98,0.72
99,0.52
100,0.68
