,0
0,0.48
1,0.76
2,0.76
3,0.76
4,0.84
5,0.6
6,0.64
7,0.8
8,0.72
9,0.52
10,0.56
11,0.88
12,0.52
13,0.64
14,0.88
15,0.8
16,0.8
17,0.88
18,0.64
19,0.56
20,0.64
21,0.52
22,0.76
23,0.64
24,0.76
25,0.6
26,0.68
27,0.72
28,0.8
29,0.8
30,0.72
31,0.64
32,0.76
33,0.64
34,0.8
35,0.64
36,0.64
37,0.48
38,0.68
39,0.6
40,0.8
41,0.72
42,0.76
43,0.6
44,0.72
45,0.72
46,0.68
47,0.52
48,0.68
49,0.76
50,0.6
51,0.76
52,0.64
53,0.72
54,0.72
55,0.72
56,0.64
57,0.6
58,0.76
59,0.6
60,0.72
61,0.56
62,0.68
63,0.64
64,0.72
65,0.8
66,0.64
67,0.68
68,0.76
69,0.6
70,0.8
71,0.8
72,0.76
73,0.64
74,0.72
75,0.68
76,0.56
77,0.72
78,0.72
79,0.72
80,0.72
81,0.4
82,0.48
83,0.68
84,0.72
85,0.56
86,0.64
87,0.72
88,0.8
89,0.84
90,0.84
91,0.52
92,0.64
93,0.64
94,0.76
95,0.76
96,0.84
97,0.64
98,0.72
99,0.68
100,0.68
