,0
0,0.72
1,0.76
2,0.64
3,0.68
4,0.56
5,0.44
6,0.6
7,0.72
8,0.56
9,0.64
10,0.76
11,0.68
12,0.56
13,0.56
14,0.8
15,0.68
16,0.76
17,0.64
18,0.76
19,0.72
20,0.52
21,0.48
22,0.72
23,0.8
24,0.72
25,0.68
26,0.68
27,0.56
28,0.72
29,0.6
30,0.68
31,0.64
32,0.72
33,0.76
34,0.72
35,0.68
36,0.56
37,0.64
38,0.8
39,0.76
40,0.76
41,0.68
42,0.8
43,0.8
44,0.68
45,0.8
46,0.48
47,0.56
48,0.72
49,0.52
50,0.64
51,0.56
52,0.72
53,0.64
54,0.64
55,0.6
56,0.68
57,0.72
58,0.68
59,0.76
60,0.8
61,0.8
62,0.72
63,0.68
64,0.64
65,0.76
66,0.6
67,0.6
68,0.64
69,0.6
70,0.52
71,0.72
72,0.76
73,0.68
74,0.44
75,0.72
76,0.72
77,0.76
78,0.68
79,0.68
80,0.68
81,0.56
82,0.52
83,0.76
84,0.64
85,0.6
86,0.56
87,0.68
88,0.48
89,0.68
90,0.68
91,0.68
92,0.56
93,0.6
94,0.56
95,0.64
96,0.76
97,0.6
98,0.68
99,0.72
100,0.8
