,0
0,0.36
1,0.8
2,0.72
3,0.68
4,0.72
5,0.6
6,0.76
7,0.68
8,0.6
9,0.76
10,0.64
11,0.68
12,0.68
13,0.56
14,0.68
15,0.76
16,0.8
17,0.8
18,0.72
19,0.64
20,0.68
21,0.68
22,0.68
23,0.72
24,0.6
25,0.76
26,0.72
27,0.64
28,0.68
29,0.72
30,0.6
31,0.68
32,0.8
33,0.8
34,0.8
35,0.72
36,0.8
37,0.88
38,0.76
39,0.6
40,0.64
41,0.56
42,0.76
43,0.56
44,0.48
45,0.64
46,0.64
47,0.6
48,0.68
49,0.8
50,0.68
51,0.72
52,0.64
53,0.76
54,0.6
55,0.64
56,0.52
57,0.64
58,0.68
59,0.76
60,0.68
61,0.72
62,0.68
63,0.68
64,0.68
65,0.6
66,0.64
67,0.64
68,0.68
69,0.6
70,0.76
71,0.72
72,0.68
73,0.56
74,0.68
75,0.8
76,0.72
77,0.68
78,0.72
79,0.72
80,0.72
81,0.44
82,0.6
83,0.6
84,0.64
85,0.72
86,0.64
87,0.6
88,0.76
89,0.6
90,0.64
91,0.72
92,0.6
93,0.6
94,0.6
95,0.76
96,0.6
97,0.72
98,0.76
99,0.56
100,0.68
