,0
0,0.4
1,0.6
2,0.76
3,0.68
4,0.72
5,0.56
6,0.72
7,0.84
8,0.56
9,0.72
10,0.8
11,0.48
12,0.64
13,0.76
14,0.56
15,0.88
16,0.52
17,0.68
18,0.72
19,0.6
20,0.68
21,0.56
22,0.6
23,0.8
24,0.8
25,0.72
26,0.68
27,0.84
28,0.72
29,0.76
30,0.6
31,0.64
32,0.8
33,0.8
34,0.64
35,0.8
36,0.68
37,0.76
38,0.76
39,0.76
40,0.72
41,0.64
42,0.68
43,0.76
44,0.64
45,0.6
46,0.8
47,0.68
48,0.64
49,0.68
50,0.64
51,0.76
52,0.6
53,0.76
54,0.84
55,0.68
56,0.6
57,0.56
58,0.68
59,0.84
60,0.72
61,0.76
62,0.68
63,0.68
64,0.72
65,0.8
66,0.64
67,0.64
68,0.76
69,0.76
70,0.64
71,0.8
72,0.68
73,0.6
74,0.56
75,0.72
76,0.92
77,0.64
78,0.76
79,0.68
80,0.72
81,0.72
82,0.68
83,0.8
84,0.64
85,0.76
86,0.64
87,0.72
88,0.68
89,0.6
90,0.8
91,0.84
92,0.76
93,0.64
94,0.64
95,0.68
96,0.72
97,0.72
98,0.64
99,0.56
100,0.68
