,0
0,0.44
1,0.44
2,0.48
3,0.68
4,0.6
5,0.64
6,0.72
7,0.68
8,0.6
9,0.92
10,0.88
11,0.76
12,0.56
13,0.88
14,0.76
15,0.6
16,0.76
17,0.76
18,0.72
19,0.8
20,0.68
21,0.68
22,0.64
23,0.76
24,0.84
25,0.76
26,0.56
27,0.68
28,0.56
29,0.6
30,0.6
31,0.64
32,0.6
33,0.64
34,0.84
35,0.64
36,0.76
37,0.68
38,0.64
39,0.64
40,0.76
41,0.6
42,0.68
43,0.76
44,0.6
45,0.76
46,0.6
47,0.76
48,0.8
49,0.88
50,0.6
51,0.72
52,0.76
53,0.6
54,0.64
55,0.68
56,0.6
57,0.64
58,0.6
59,0.64
60,0.68
61,0.64
62,0.48
63,0.48
64,0.64
65,0.76
66,0.64
67,0.6
68,0.56
69,0.68
70,0.68
71,0.6
72,0.64
73,0.88
74,0.72
75,0.84
76,0.68
77,0.76
78,0.68
79,0.72
80,0.84
81,0.56
82,0.84
83,0.56
84,0.6
85,0.6
86,0.68
87,0.68
88,0.64
89,0.64
90,0.76
91,0.76
92,0.64
93,0.56
94,0.72
95,0.64
96,0.64
97,0.76
98,0.76
99,0.6
100,0.72
