,0
0,0.52
1,0.64
2,0.48
3,0.84
4,0.72
5,0.68
6,0.72
7,0.68
8,0.68
9,0.56
10,0.56
11,0.76
12,0.68
13,0.72
14,0.76
15,0.72
16,0.6
17,0.76
18,0.84
19,0.72
20,0.6
21,0.6
22,0.64
23,0.8
24,0.68
25,0.8
26,0.72
27,0.76
28,0.76
29,0.68
30,0.76
31,0.64
32,0.72
33,0.6
34,0.52
35,0.76
36,0.68
37,0.64
38,0.76
39,0.6
40,0.68
41,0.68
42,0.76
43,0.72
44,0.8
45,0.52
46,0.72
47,0.56
48,0.8
49,0.76
50,0.6
51,0.8
52,0.76
53,0.64
54,0.52
55,0.8
56,0.72
57,0.84
58,0.68
59,0.76
60,0.92
61,0.68
62,0.76
63,0.68
64,0.72
65,0.6
66,0.64
67,0.68
68,0.72
69,0.68
70,0.76
71,0.8
72,0.48
73,0.68
74,0.68
75,0.68
76,0.64
77,0.84
78,0.72
79,0.56
80,0.64
81,0.84
82,0.68
83,0.68
84,0.6
85,0.8
86,0.64
87,0.64
88,0.56
89,0.76
90,0.76
91,0.64
92,0.6
93,0.64
94,0.76
95,0.76
96,0.68
97,0.56
98,0.68
99,0.6
100,0.76
