,0
0,0.52
1,0.76
2,0.52
3,0.68
4,0.64
5,0.76
6,0.64
7,0.76
8,0.8
9,0.8
10,0.68
11,0.6
12,0.84
13,0.76
14,0.68
15,0.72
16,0.8
17,0.6
18,0.68
19,0.68
20,0.72
21,0.8
22,0.76
23,0.56
24,0.76
25,0.72
26,0.6
27,0.72
28,0.72
29,0.72
30,0.6
31,0.6
32,0.68
33,0.68
34,0.68
35,0.76
36,0.6
37,0.8
38,0.56
39,0.72
40,0.68
41,0.64
42,0.56
43,0.68
44,0.64
45,0.6
46,0.72
47,0.6
48,0.56
49,0.76
50,0.76
51,0.72
52,0.8
53,0.72
54,0.56
55,0.8
56,0.64
57,0.52
58,0.44
59,0.84
60,0.6
61,0.56
62,0.56
63,0.72
64,0.6
65,0.76
66,0.64
67,0.76
68,0.68
69,0.64
70,0.56
71,0.64
72,0.48
73,0.64
74,0.68
75,0.76
76,0.6
77,0.6
78,0.76
79,0.68
80,0.68
81,0.76
82,0.88
83,0.68
84,0.88
85,0.8
86,0.88
87,0.36
88,0.64
89,0.76
90,0.44
91,0.6
92,0.48
93,0.6
94,0.72
95,0.68
96,0.68
97,0.8
98,0.6
99,0.72
100,0.72
