,0
0,0.56
1,0.72
2,0.44
3,0.68
4,0.56
5,0.68
6,0.68
7,0.72
8,0.76
9,0.8
10,0.72
11,0.68
12,0.84
13,0.84
14,0.76
15,0.76
16,0.84
17,0.64
18,0.64
19,0.64
20,0.76
21,0.8
22,0.8
23,0.6
24,0.72
25,0.8
26,0.64
27,0.76
28,0.76
29,0.84
30,0.48
31,0.76
32,0.68
33,0.64
34,0.64
35,0.68
36,0.56
37,0.92
38,0.56
39,0.6
40,0.68
41,0.68
42,0.8
43,0.72
44,0.84
45,0.64
46,0.52
47,0.68
48,0.6
49,0.64
50,0.76
51,0.72
52,0.72
53,0.88
54,0.56
55,0.6
56,0.48
57,0.48
58,0.64
59,0.8
60,0.64
61,0.64
62,0.68
63,0.64
64,0.76
65,0.64
66,0.72
67,0.6
68,0.68
69,0.6
70,0.64
71,0.6
72,0.68
73,0.72
74,0.8
75,0.8
76,0.68
77,0.64
78,0.8
79,0.76
80,0.64
81,0.56
82,0.6
83,0.6
84,0.72
85,0.72
86,0.68
87,0.64
88,0.68
89,0.64
90,0.68
91,0.68
92,0.64
93,0.76
94,0.68
95,0.68
96,0.56
97,0.76
98,0.8
99,0.48
100,0.8
