,0
0,0.4
1,0.64
2,0.72
3,0.72
4,0.72
5,0.56
6,0.76
7,0.68
8,0.56
9,0.76
10,0.64
11,0.68
12,0.68
13,0.56
14,0.68
15,0.76
16,0.8
17,0.84
18,0.72
19,0.64
20,0.68
21,0.68
22,0.64
23,0.64
24,0.6
25,0.76
26,0.76
27,0.6
28,0.68
29,0.72
30,0.72
31,0.68
32,0.8
33,0.8
34,0.76
35,0.8
36,0.8
37,0.8
38,0.84
39,0.64
40,0.6
41,0.52
42,0.76
43,0.56
44,0.48
45,0.56
46,0.64
47,0.48
48,0.48
49,0.84
50,0.6
51,0.76
52,0.64
53,0.72
54,0.6
55,0.68
56,0.64
57,0.6
58,0.76
59,0.4
60,0.76
61,0.52
62,0.72
63,0.52
64,0.64
65,0.76
66,0.64
67,0.72
68,0.72
69,0.52
70,0.76
71,0.68
72,0.72
73,0.68
74,0.76
75,0.8
76,0.6
77,0.64
78,0.64
79,0.72
80,0.72
81,0.4
82,0.52
83,0.64
84,0.76
85,0.52
86,0.68
87,0.64
88,0.8
89,0.8
90,0.84
91,0.52
92,0.64
93,0.64
94,0.72
95,0.76
96,0.76
97,0.68
98,0.72
99,0.72
100,0.72
