,0
0,0.56
1,0.64
2,0.6
3,0.76
4,0.64
5,0.6
6,0.8
7,0.6
8,0.72
9,0.64
10,0.6
11,0.68
12,0.72
13,0.72
14,0.64
15,0.6
16,0.8
17,0.72
18,0.52
19,0.64
20,0.76
21,0.68
22,0.72
23,0.8
24,0.84
25,0.68
26,0.88
27,0.72
28,0.88
29,0.68
30,0.64
31,0.76
32,0.8
33,0.56
34,0.76
35,0.68
36,0.6
37,0.76
38,0.64
39,0.8
40,0.68
41,0.68
42,0.6
43,0.8
44,0.72
45,0.72
46,0.56
47,0.6
48,0.68
49,0.64
50,0.68
51,0.72
52,0.8
53,0.72
54,0.68
55,0.72
56,0.72
57,0.8
58,0.6
59,0.6
60,0.8
61,0.72
62,0.68
63,0.72
64,0.68
65,0.56
66,0.76
67,0.6
68,0.6
69,0.72
70,0.8
71,0.52
72,0.72
73,0.56
74,0.72
75,0.76
76,0.84
77,0.84
78,0.6
79,0.72
80,0.64
81,0.64
82,0.64
83,0.72
84,0.76
85,0.76
86,0.8
87,0.68
88,0.8
89,0.6
90,0.64
91,0.68
92,0.6
93,0.68
94,0.56
95,0.72
96,0.76
97,0.52
98,0.68
99,0.52
100,0.64
