,0
0,0.36
1,0.64
2,0.64
3,0.72
4,0.72
5,0.64
6,0.68
7,0.72
8,0.56
9,0.72
10,0.72
11,0.6
12,0.76
13,0.56
14,0.64
15,0.76
16,0.8
17,0.72
18,0.68
19,0.72
20,0.72
21,0.64
22,0.64
23,0.6
24,0.72
25,0.64
26,0.8
27,0.64
28,0.68
29,0.64
30,0.68
31,0.68
32,0.84
33,0.8
34,0.72
35,0.8
36,0.84
37,0.8
38,0.8
39,0.6
40,0.72
41,0.52
42,0.6
43,0.64
44,0.64
45,0.56
46,0.76
47,0.52
48,0.56
49,0.92
50,0.76
51,0.72
52,0.72
53,0.6
54,0.72
55,0.72
56,0.68
57,0.68
58,0.6
59,0.8
60,0.56
61,0.52
62,0.68
63,0.72
64,0.72
65,0.8
66,0.56
67,0.8
68,0.76
69,0.6
70,0.68
71,0.64
72,0.56
73,0.76
74,0.72
75,0.8
76,0.72
77,0.68
78,0.72
79,0.6
80,0.72
81,0.76
82,0.92
83,0.76
84,0.84
85,0.88
86,0.84
87,0.44
88,0.6
89,0.68
90,0.48
91,0.64
92,0.44
93,0.76
94,0.84
95,0.76
96,0.72
97,0.84
98,0.64
99,0.76
100,0.76
