,0
0,0.32
1,0.72
2,0.76
3,0.72
4,0.76
5,0.56
6,0.68
7,0.84
8,0.52
9,0.64
10,0.84
11,0.64
12,0.64
13,0.8
14,0.56
15,0.8
16,0.56
17,0.76
18,0.68
19,0.68
20,0.76
21,0.52
22,0.64
23,0.88
24,0.72
25,0.72
26,0.64
27,0.8
28,0.72
29,0.76
30,0.48
31,0.56
32,0.8
33,0.8
34,0.6
35,0.76
36,0.64
37,0.64
38,0.6
39,0.64
40,0.56
41,0.48
42,0.6
43,0.84
44,0.68
45,0.56
46,0.76
47,0.6
48,0.72
49,0.72
50,0.56
51,0.68
52,0.64
53,0.68
54,0.76
55,0.68
56,0.56
57,0.76
58,0.64
59,0.72
60,0.84
61,0.64
62,0.68
63,0.56
64,0.76
65,0.68
66,0.56
67,0.64
68,0.68
69,0.72
70,0.72
71,0.76
72,0.44
73,0.72
74,0.72
75,0.68
76,0.64
77,0.84
78,0.68
79,0.52
80,0.56
81,0.72
82,0.64
83,0.56
84,0.52
85,0.84
86,0.64
87,0.6
88,0.56
89,0.76
90,0.8
91,0.6
92,0.64
93,0.56
94,0.76
95,0.8
96,0.64
97,0.44
98,0.64
99,0.6
100,0.76
