,0
0,0.56
1,0.64
2,0.68
3,0.64
4,0.6
5,0.68
6,0.96
7,0.64
8,0.56
9,0.72
10,0.64
11,0.68
12,0.76
13,0.8
14,0.64
15,0.56
16,0.64
17,0.8
18,0.48
19,0.6
20,0.72
21,0.72
22,0.56
23,0.64
24,0.8
25,0.76
26,0.8
27,0.56
28,0.92
29,0.68
30,0.6
31,0.76
32,0.84
33,0.52
34,0.84
35,0.6
36,0.64
37,0.72
38,0.52
39,0.64
40,0.6
41,0.76
42,0.36
43,0.76
44,0.76
45,0.8
46,0.68
47,0.64
48,0.64
49,0.52
50,0.64
51,0.84
52,0.6
53,0.68
54,0.72
55,0.68
56,0.84
57,0.64
58,0.6
59,0.44
60,0.76
61,0.56
62,0.64
63,0.92
64,0.72
65,0.84
66,0.48
67,0.76
68,0.72
69,0.52
70,0.68
71,0.68
72,0.72
73,0.6
74,0.68
75,0.76
76,0.64
77,0.52
78,0.64
79,0.72
80,0.52
81,0.56
82,0.84
83,0.76
84,0.8
85,0.76
86,0.72
87,0.68
88,0.68
89,0.64
90,0.72
91,0.8
92,0.52
93,0.76
94,0.68
95,0.76
96,0.72
97,0.8
98,0.56
99,0.8
100,0.68
