,0
0,0.36
1,0.68
2,0.6
3,0.68
4,0.76
5,0.56
6,0.72
7,0.64
8,0.52
9,0.68
10,0.72
11,0.6
12,0.76
13,0.76
14,0.64
15,0.8
16,0.56
17,0.68
18,0.76
19,0.56
20,0.6
21,0.6
22,0.64
23,0.88
24,0.8
25,0.64
26,0.72
27,0.8
28,0.68
29,0.76
30,0.68
31,0.64
32,0.8
33,0.68
34,0.6
35,0.8
36,0.56
37,0.72
38,0.72
39,0.6
40,0.68
41,0.64
42,0.56
43,0.76
44,0.68
45,0.64
46,0.72
47,0.64
48,0.84
49,0.6
50,0.64
51,0.76
52,0.64
53,0.64
54,0.8
55,0.68
56,0.52
57,0.64
58,0.72
59,0.76
60,0.64
61,0.68
62,0.72
63,0.64
64,0.68
65,0.64
66,0.68
67,0.6
68,0.64
69,0.76
70,0.76
71,0.68
72,0.52
73,0.64
74,0.56
75,0.56
76,0.88
77,0.44
78,0.68
79,0.84
80,0.72
81,0.68
82,0.6
83,0.8
84,0.6
85,0.8
86,0.56
87,0.76
88,0.68
89,0.64
90,0.72
91,0.76
92,0.76
93,0.64
94,0.72
95,0.6
96,0.84
97,0.68
98,0.64
99,0.6
100,0.72
