,0
0,0.52
1,0.8
2,0.76
3,0.68
4,0.68
5,0.6
6,0.76
7,0.52
8,0.72
9,0.6
10,0.88
11,0.56
12,0.64
13,0.8
14,0.6
15,0.68
16,0.6
17,0.68
18,0.8
19,0.64
20,0.76
21,0.84
22,0.6
23,0.72
24,0.56
25,0.72
26,0.8
27,0.76
28,0.92
29,0.72
30,0.76
31,0.68
32,0.56
33,0.4
34,0.6
35,0.92
36,0.84
37,0.84
38,0.68
39,0.76
40,0.64
41,0.72
42,0.6
43,0.72
44,0.72
45,0.64
46,0.8
47,0.72
48,0.68
49,0.76
50,0.68
51,0.76
52,0.72
53,0.84
54,0.76
55,0.72
56,0.76
57,0.6
58,0.64
59,0.76
60,0.72
61,0.76
62,0.72
63,0.72
64,0.68
65,0.6
66,0.6
67,0.64
68,0.76
69,0.68
70,0.6
71,0.72
72,0.64
73,0.64
74,0.64
75,0.72
76,0.92
77,0.64
78,0.68
79,0.64
80,0.72
81,0.72
82,0.64
83,0.76
84,0.6
85,0.72
86,0.68
87,0.72
88,0.72
89,0.6
90,0.8
91,0.76
92,0.68
93,0.6
94,0.6
95,0.68
96,0.72
97,0.72
98,0.6
99,0.56
100,0.64
