,0
0,0.4
1,0.64
2,0.68
3,0.76
4,0.76
5,0.64
6,0.76
7,0.8
8,0.6
9,0.76
10,0.72
11,0.48
12,0.8
13,0.76
14,0.6
15,0.8
16,0.6
17,0.72
18,0.76
19,0.68
20,0.6
21,0.56
22,0.64
23,0.84
24,0.76
25,0.52
26,0.76
27,0.68
28,0.84
29,0.64
30,0.64
31,0.68
32,0.64
33,0.84
34,0.68
35,0.76
36,0.6
37,0.76
38,0.64
39,0.68
40,0.6
41,0.6
42,0.48
43,0.84
44,0.8
45,0.6
46,0.8
47,0.72
48,0.6
49,0.64
50,0.56
51,0.64
52,0.72
53,0.56
54,0.84
55,0.88
56,0.72
57,0.4
58,0.68
59,0.52
60,0.72
61,0.64
62,0.8
63,0.68
64,0.84
65,0.68
66,0.76
67,0.72
68,0.72
69,0.76
70,0.6
71,0.68
72,0.64
73,0.76
74,0.76
75,0.68
76,0.64
77,0.68
78,0.76
79,0.72
80,0.52
81,0.68
82,0.72
83,0.8
84,0.8
85,0.64
86,0.68
87,0.76
88,0.56
89,0.52
90,0.76
91,0.8
92,0.48
93,0.76
94,0.48
95,0.88
96,0.72
97,0.72
98,0.68
99,0.8
100,0.68
