,0
0,0.56
1,0.52
2,0.48
3,0.64
4,0.6
5,0.72
6,0.72
7,0.68
8,0.56
9,0.88
10,0.88
11,0.76
12,0.6
13,0.88
14,0.72
15,0.6
16,0.84
17,0.72
18,0.68
19,0.8
20,0.76
21,0.68
22,0.68
23,0.76
24,0.84
25,0.76
26,0.6
27,0.72
28,0.56
29,0.64
30,0.56
31,0.64
32,0.6
33,0.64
34,0.84
35,0.6
36,0.72
37,0.76
38,0.68
39,0.68
40,0.8
41,0.6
42,0.88
43,0.68
44,0.64
45,0.8
46,0.64
47,0.76
48,0.84
49,0.8
50,0.72
51,0.68
52,0.72
53,0.8
54,0.52
55,0.68
56,0.52
57,0.6
58,0.56
59,0.84
60,0.64
61,0.56
62,0.72
63,0.68
64,0.68
65,0.76
66,0.52
67,0.56
68,0.76
69,0.72
70,0.6
71,0.76
72,0.68
73,0.6
74,0.68
75,0.76
76,0.8
77,0.72
78,0.88
79,0.76
80,0.68
81,0.44
82,0.6
83,0.6
84,0.6
85,0.68
86,0.76
87,0.68
88,0.72
89,0.76
90,0.68
91,0.64
92,0.64
93,0.6
94,0.64
95,0.68
96,0.64
97,0.72
98,0.76
99,0.52
100,0.68
