,0
0,0.72
1,0.56
2,0.64
3,0.56
4,0.76
5,0.8
6,0.68
7,0.76
8,0.6
9,0.76
10,0.8
11,0.6
12,0.64
13,0.6
14,0.76
15,0.8
16,0.8
17,0.76
18,0.76
19,0.84
20,0.6
21,0.56
22,0.68
23,0.64
24,0.68
25,0.72
26,0.76
27,0.6
28,0.8
29,0.68
30,0.76
31,0.52
32,0.64
33,0.6
34,0.68
35,0.8
36,0.88
37,0.64
38,0.76
39,0.4
40,0.8
41,0.6
42,0.72
43,0.64
44,0.6
45,0.76
46,0.52
47,0.56
48,0.56
49,0.64
50,0.72
51,0.68
52,0.64
53,0.8
54,0.68
55,0.68
56,0.76
57,0.56
58,0.68
59,0.6
60,0.76
61,0.6
62,0.84
63,0.72
64,0.76
65,0.68
66,0.64
67,0.68
68,0.64
69,0.68
70,0.36
71,0.6
72,0.6
73,0.64
74,0.52
75,0.8
76,0.76
77,0.76
78,0.68
79,0.72
80,0.64
81,0.68
82,0.76
83,0.56
84,0.6
85,0.48
86,0.48
87,0.72
88,0.72
89,0.52
90,0.72
91,0.6
92,0.72
93,0.6
94,0.8
95,0.64
96,0.72
97,0.76
98,0.52
99,0.64
100,0.76
