,0
0,0.6
1,0.44
2,0.44
3,0.68
4,0.6
5,0.72
6,0.68
7,0.64
8,0.56
9,0.88
10,0.88
11,0.76
12,0.56
13,0.84
14,0.76
15,0.6
16,0.76
17,0.8
18,0.68
19,0.8
20,0.72
21,0.68
22,0.68
23,0.72
24,0.84
25,0.76
26,0.64
27,0.72
28,0.6
29,0.6
30,0.56
31,0.6
32,0.64
33,0.64
34,0.84
35,0.6
36,0.72
37,0.6
38,0.64
39,0.64
40,0.68
41,0.56
42,0.88
43,0.68
44,0.64
45,0.6
46,0.68
47,0.6
48,0.72
49,0.8
50,0.56
51,0.76
52,0.8
53,0.76
54,0.52
55,0.8
56,0.6
57,0.68
58,0.6
59,0.8
60,0.88
61,0.56
62,0.64
63,0.64
64,0.76
65,0.6
66,0.6
67,0.68
68,0.64
69,0.8
70,0.72
71,0.8
72,0.52
73,0.64
74,0.68
75,0.64
76,0.64
77,0.84
78,0.72
79,0.56
80,0.64
81,0.76
82,0.64
83,0.64
84,0.56
85,0.8
86,0.64
87,0.56
88,0.6
89,0.72
90,0.72
91,0.64
92,0.64
93,0.6
94,0.76
95,0.88
96,0.6
97,0.44
98,0.72
99,0.6
100,0.76
