,0
0,0.32
1,0.72
2,0.72
3,0.72
4,0.76
5,0.56
6,0.72
7,0.84
8,0.56
9,0.64
10,0.76
11,0.64
12,0.68
13,0.72
14,0.6
15,0.8
16,0.6
17,0.76
18,0.68
19,0.68
20,0.76
21,0.52
22,0.64
23,0.8
24,0.68
25,0.68
26,0.64
27,0.8
28,0.72
29,0.76
30,0.64
31,0.68
32,0.8
33,0.72
34,0.56
35,0.76
36,0.6
37,0.76
38,0.68
39,0.8
40,0.72
41,0.52
42,0.56
43,0.84
44,0.6
45,0.72
46,0.88
47,0.68
48,0.68
49,0.68
50,0.76
51,0.64
52,0.68
53,0.56
54,0.76
55,0.68
56,0.64
57,0.68
58,0.48
59,0.8
60,0.56
61,0.56
62,0.68
63,0.64
64,0.64
65,0.84
66,0.64
67,0.76
68,0.68
69,0.72
70,0.6
71,0.6
72,0.52
73,0.68
74,0.72
75,0.76
76,0.48
77,0.64
78,0.72
79,0.84
80,0.68
81,0.72
82,0.84
83,0.72
84,0.88
85,0.8
86,0.8
87,0.44
88,0.6
89,0.76
90,0.52
91,0.48
92,0.48
93,0.6
94,0.76
95,0.64
96,0.64
97,0.68
98,0.72
99,0.6
100,0.8
