,0
0,0.48
1,0.8
2,0.76
3,0.68
4,0.6
5,0.64
6,0.72
7,0.6
8,0.72
9,0.6
10,0.88
11,0.56
12,0.64
13,0.8
14,0.6
15,0.68
16,0.6
17,0.72
18,0.8
19,0.64
20,0.76
21,0.84
22,0.6
23,0.64
24,0.56
25,0.72
26,0.8
27,0.72
28,0.84
29,0.72
30,0.84
31,0.72
32,0.56
33,0.4
34,0.56
35,0.92
36,0.84
37,0.8
38,0.64
39,0.68
40,0.6
41,0.76
42,0.56
43,0.84
44,0.68
45,0.72
46,0.76
47,0.72
48,0.76
49,0.88
50,0.64
51,0.72
52,0.76
53,0.64
54,0.84
55,0.6
56,0.68
57,0.72
58,0.6
59,0.6
60,0.68
61,0.76
62,0.56
63,0.48
64,0.64
65,0.68
66,0.6
67,0.56
68,0.72
69,0.68
70,0.76
71,0.72
72,0.6
73,0.76
74,0.68
75,0.72
76,0.64
77,0.84
78,0.56
79,0.76
80,0.84
81,0.56
82,0.84
83,0.6
84,0.72
85,0.68
86,0.6
87,0.68
88,0.68
89,0.6
90,0.88
91,0.76
92,0.56
93,0.52
94,0.68
95,0.72
96,0.72
97,0.68
98,0.72
99,0.6
100,0.72
