,0
0,0.56
1,0.64
2,0.48
3,0.52
4,0.68
5,0.68
6,0.76
7,0.56
8,0.6
9,0.8
10,0.72
11,0.8
12,0.6
13,0.84
14,0.72
15,0.64
16,0.72
17,0.72
18,0.72
19,0.68
20,0.76
21,0.76
22,0.72
23,0.84
24,0.8
25,0.76
26,0.6
27,0.68
28,0.68
29,0.6
30,0.6
31,0.72
32,0.64
33,0.64
34,0.76
35,0.72
36,0.72
37,0.68
38,0.6
39,0.6
40,0.68
41,0.64
42,0.72
43,0.76
44,0.72
45,0.76
46,0.56
47,0.64
48,0.8
49,0.84
50,0.64
51,0.8
52,0.72
53,0.6
54,0.56
55,0.6
56,0.6
57,0.72
58,0.64
59,0.6
60,0.68
61,0.6
62,0.56
63,0.48
64,0.64
65,0.64
66,0.64
67,0.64
68,0.72
69,0.64
70,0.76
71,0.72
72,0.68
73,0.68
74,0.6
75,0.64
76,0.64
77,0.84
78,0.68
79,0.68
80,0.84
81,0.6
82,0.8
83,0.48
84,0.64
85,0.68
86,0.6
87,0.72
88,0.68
89,0.64
90,0.76
91,0.76
92,0.6
93,0.52
94,0.68
95,0.68
96,0.76
97,0.72
98,0.72
99,0.72
100,0.72
