,0
0,0.56
1,0.76
2,0.68
3,0.72
4,0.6
5,0.64
6,0.8
7,0.8
8,0.72
9,0.68
10,0.44
11,0.72
12,0.56
13,0.76
14,0.56
15,0.72
16,0.64
17,0.68
18,0.68
19,0.72
20,0.64
21,0.76
22,0.84
23,0.6
24,0.68
25,0.6
26,0.6
27,0.8
28,0.64
29,0.56
30,0.68
31,0.76
32,0.8
33,0.64
34,0.72
35,0.72
36,0.64
37,0.72
38,0.64
39,0.6
40,0.76
41,0.6
42,0.6
43,0.68
44,0.76
45,0.8
46,0.56
47,0.68
48,0.72
49,0.6
50,0.68
51,0.56
52,0.6
53,0.64
54,0.68
55,0.72
56,0.76
57,0.64
58,0.64
59,0.84
60,0.68
61,0.72
62,0.68
63,0.72
64,0.56
65,0.64
66,0.64
67,0.6
68,0.56
69,0.48
70,0.52
71,0.68
72,0.72
73,0.76
74,0.44
75,0.72
76,0.64
77,0.72
78,0.64
79,0.64
80,0.72
81,0.48
82,0.56
83,0.76
84,0.68
85,0.64
86,0.48
87,0.68
88,0.48
89,0.72
90,0.68
91,0.68
92,0.56
93,0.56
94,0.48
95,0.64
96,0.72
97,0.6
98,0.68
99,0.68
100,0.76
