,0
0,0.52
1,0.76
2,0.76
3,0.68
4,0.6
5,0.64
6,0.72
7,0.6
8,0.72
9,0.6
10,0.84
11,0.56
12,0.6
13,0.8
14,0.64
15,0.68
16,0.68
17,0.68
18,0.8
19,0.52
20,0.76
21,0.84
22,0.6
23,0.68
24,0.52
25,0.72
26,0.76
27,0.76
28,0.84
29,0.76
30,0.72
31,0.72
32,0.6
33,0.4
34,0.68
35,0.92
36,0.8
37,0.76
38,0.76
39,0.84
40,0.6
41,0.76
42,0.64
43,0.72
44,0.64
45,0.68
46,0.72
47,0.68
48,0.64
49,0.68
50,0.68
51,0.64
52,0.84
53,0.8
54,0.72
55,0.72
56,0.72
57,0.76
58,0.48
59,0.68
60,0.8
61,0.68
62,0.72
63,0.76
64,0.64
65,0.52
66,0.72
67,0.6
68,0.52
69,0.72
70,0.76
71,0.64
72,0.72
73,0.48
74,0.72
75,0.8
76,0.76
77,0.84
78,0.68
79,0.64
80,0.6
81,0.6
82,0.6
83,0.6
84,0.84
85,0.72
86,0.84
87,0.6
88,0.76
89,0.64
90,0.6
91,0.68
92,0.6
93,0.72
94,0.68
95,0.76
96,0.72
97,0.56
98,0.68
99,0.6
100,0.72
