,0
0,0.52
1,0.56
2,0.56
3,0.84
4,0.72
5,0.68
6,0.72
7,0.68
8,0.64
9,0.56
10,0.56
11,0.76
12,0.68
13,0.68
14,0.72
15,0.72
16,0.6
17,0.76
18,0.76
19,0.72
20,0.6
21,0.68
22,0.6
23,0.76
24,0.6
25,0.8
26,0.64
27,0.76
28,0.72
29,0.72
30,0.8
31,0.8
32,0.72
33,0.68
34,0.48
35,0.8
36,0.72
37,0.68
38,0.64
39,0.56
40,0.76
41,0.68
42,0.72
43,0.64
44,0.68
45,0.68
46,0.68
47,0.68
48,0.72
49,0.68
50,0.64
51,0.64
52,0.68
53,0.68
54,0.56
55,0.84
56,0.84
57,0.8
58,0.72
59,0.64
60,0.72
61,0.84
62,0.76
63,0.68
64,0.68
65,0.64
66,0.52
67,0.72
68,0.8
69,0.56
70,0.76
71,0.72
72,0.72
73,0.64
74,0.84
75,0.56
76,0.64
77,0.68
78,0.48
79,0.6
80,0.6
81,0.56
82,0.68
83,0.68
84,0.76
85,0.64
86,0.76
87,0.68
88,0.6
89,0.84
90,0.68
91,0.76
92,0.72
93,0.76
94,0.76
95,0.76
96,0.52
97,0.68
98,0.64
99,0.72
100,0.72
