,0
0,0.64
1,0.52
2,0.52
3,0.56
4,0.68
5,0.8
6,0.64
7,0.8
8,0.68
9,0.8
10,0.76
11,0.6
12,0.68
13,0.6
14,0.84
15,0.8
16,0.72
17,0.76
18,0.68
19,0.88
20,0.76
21,0.56
22,0.72
23,0.64
24,0.76
25,0.68
26,0.84
27,0.64
28,0.76
29,0.68
30,0.84
31,0.44
32,0.56
33,0.72
34,0.68
35,0.84
36,0.88
37,0.6
38,0.76
39,0.52
40,0.76
41,0.64
42,0.72
43,0.56
44,0.72
45,0.8
46,0.72
47,0.64
48,0.6
49,0.6
50,0.76
51,0.72
52,0.72
53,0.8
54,0.72
55,0.52
56,0.64
57,0.6
58,0.76
59,0.6
60,0.76
61,0.68
62,0.88
63,0.72
64,0.8
65,0.76
66,0.64
67,0.6
68,0.64
69,0.68
70,0.52
71,0.64
72,0.64
73,0.8
74,0.48
75,0.76
76,0.76
77,0.8
78,0.72
79,0.76
80,0.68
81,0.6
82,0.76
83,0.64
84,0.68
85,0.48
86,0.64
87,0.64
88,0.76
89,0.6
90,0.64
91,0.72
92,0.72
93,0.56
94,0.84
95,0.6
96,0.72
97,0.84
98,0.68
99,0.72
100,0.68
