,0
0,0.52
1,0.52
2,0.68
3,0.76
4,0.64
5,0.4
6,0.68
7,0.64
8,0.76
9,0.72
10,0.56
11,0.6
12,0.6
13,0.6
14,0.64
15,0.6
16,0.8
17,0.68
18,0.56
19,0.76
20,0.56
21,0.76
22,0.6
23,0.6
24,0.72
25,0.72
26,0.76
27,0.76
28,0.56
29,0.76
30,0.68
31,0.8
32,0.76
33,0.56
34,0.72
35,0.8
36,0.64
37,0.64
38,0.68
39,0.6
40,0.72
41,0.84
42,0.72
43,0.88
44,0.76
45,0.6
46,0.6
47,0.68
48,0.8
49,0.84
50,0.64
51,0.76
52,0.8
53,0.52
54,0.64
55,0.6
56,0.64
57,0.64
58,0.84
59,0.64
60,0.64
61,0.72
62,0.44
63,0.56
64,0.72
65,0.8
66,0.6
67,0.52
68,0.68
69,0.52
70,0.8
71,0.68
72,0.68
73,0.68
74,0.68
75,0.76
76,0.6
77,0.84
78,0.64
79,0.72
80,0.84
81,0.56
82,0.88
83,0.6
84,0.64
85,0.72
86,0.64
87,0.68
88,0.64
89,0.6
90,0.8
91,0.72
92,0.52
93,0.6
94,0.72
95,0.72
96,0.76
97,0.68
98,0.72
99,0.6
100,0.76
