,0
0,0.64
1,0.68
2,0.72
3,0.76
4,0.88
5,0.6
6,0.6
7,0.8
8,0.68
9,0.52
10,0.52
11,0.88
12,0.52
13,0.68
14,0.88
15,0.8
16,0.8
17,0.88
18,0.64
19,0.6
20,0.64
21,0.52
22,0.72
23,0.64
24,0.76
25,0.6
26,0.76
27,0.72
28,0.76
29,0.72
30,0.68
31,0.68
32,0.8
33,0.68
34,0.8
35,0.64
36,0.68
37,0.52
38,0.64
39,0.52
40,0.84
41,0.64
42,0.68
43,0.8
44,0.76
45,0.68
46,0.6
47,0.48
48,0.8
49,0.64
50,0.68
51,0.72
52,0.72
53,0.64
54,0.8
55,0.56
56,0.76
57,0.8
58,0.6
59,0.76
60,0.68
61,0.72
62,0.6
63,0.84
64,0.64
65,0.64
66,0.72
67,0.68
68,0.64
69,0.6
70,0.56
71,0.68
72,0.8
73,0.72
74,0.6
75,0.6
76,0.68
77,0.76
78,0.68
79,0.6
80,0.68
81,0.68
82,0.64
83,0.68
84,0.64
85,0.72
86,0.6
87,0.72
88,0.56
89,0.76
90,0.72
91,0.68
92,0.64
93,0.64
94,0.6
95,0.64
96,0.76
97,0.56
98,0.64
99,0.64
100,0.68
