,0
0,0.56
1,0.6
2,0.72
3,0.64
4,0.64
5,0.68
6,0.92
7,0.56
8,0.6
9,0.76
10,0.64
11,0.68
12,0.76
13,0.72
14,0.6
15,0.52
16,0.72
17,0.72
18,0.48
19,0.64
20,0.68
21,0.68
22,0.64
23,0.64
24,0.84
25,0.76
26,0.8
27,0.6
28,0.88
29,0.68
30,0.56
31,0.76
32,0.8
33,0.52
34,0.64
35,0.56
36,0.56
37,0.68
38,0.52
39,0.64
40,0.68
41,0.84
42,0.6
43,0.76
44,0.8
45,0.8
46,0.52
47,0.68
48,0.68
49,0.72
50,0.68
51,0.76
52,0.56
53,0.68
54,0.72
55,0.6
56,0.56
57,0.56
58,0.72
59,0.8
60,0.6
61,0.56
62,0.72
63,0.68
64,0.64
65,0.72
66,0.68
67,0.6
68,0.72
69,0.6
70,0.68
71,0.6
72,0.8
73,0.64
74,0.72
75,0.76
76,0.68
77,0.64
78,0.68
79,0.72
80,0.56
81,0.56
82,0.6
83,0.6
84,0.6
85,0.72
86,0.72
87,0.64
88,0.68
89,0.64
90,0.64
91,0.64
92,0.6
93,0.76
94,0.56
95,0.72
96,0.56
97,0.72
98,0.8
99,0.48
100,0.76
