,0
0,0.52
1,0.68
2,0.64
3,0.68
4,0.6
5,0.56
6,0.76
7,0.68
8,0.72
9,0.64
10,0.6
11,0.68
12,0.56
13,0.68
14,0.72
15,0.68
16,0.6
17,0.76
18,0.88
19,0.72
20,0.6
21,0.72
22,0.6
23,0.8
24,0.72
25,0.8
26,0.68
27,0.84
28,0.8
29,0.8
30,0.8
31,0.64
32,0.68
33,0.64
34,0.6
35,0.76
36,0.64
37,0.68
38,0.8
39,0.68
40,0.76
41,0.64
42,0.64
43,0.72
44,0.76
45,0.6
46,0.72
47,0.64
48,0.8
49,0.68
50,0.6
51,0.76
52,0.68
53,0.68
54,0.52
55,0.76
56,0.68
57,0.56
58,0.76
59,0.8
60,0.64
61,0.68
62,0.68
63,0.68
64,0.68
65,0.56
66,0.72
67,0.6
68,0.6
69,0.56
70,0.64
71,0.64
72,0.52
73,0.64
74,0.52
75,0.6
76,0.88
77,0.48
78,0.68
79,0.8
80,0.72
81,0.72
82,0.6
83,0.8
84,0.6
85,0.8
86,0.6
87,0.76
88,0.68
89,0.6
90,0.72
91,0.8
92,0.72
93,0.6
94,0.72
95,0.6
96,0.84
97,0.68
98,0.64
99,0.56
100,0.72
