,0
0,0.52
1,0.72
2,0.6
3,0.76
4,0.6
5,0.64
6,0.8
7,0.6
8,0.72
9,0.68
10,0.6
11,0.68
12,0.68
13,0.68
14,0.64
15,0.6
16,0.8
17,0.76
18,0.52
19,0.64
20,0.76
21,0.68
22,0.72
23,0.76
24,0.84
25,0.64
26,0.92
27,0.68
28,0.88
29,0.72
30,0.72
31,0.68
32,0.8
33,0.52
34,0.8
35,0.64
36,0.64
37,0.8
38,0.6
39,0.6
40,0.72
41,0.72
42,0.6
43,0.76
44,0.72
45,0.72
46,0.52
47,0.76
48,0.68
49,0.64
50,0.68
51,0.76
52,0.72
53,0.72
54,0.8
55,0.72
56,0.68
57,0.64
58,0.68
59,0.56
60,0.72
61,0.76
62,0.76
63,0.88
64,0.68
65,0.76
66,0.56
67,0.64
68,0.64
69,0.64
70,0.4
71,0.72
72,0.6
73,0.76
74,0.52
75,0.72
76,0.72
77,0.76
78,0.64
79,0.72
80,0.64
81,0.68
82,0.76
83,0.6
84,0.56
85,0.44
86,0.56
87,0.68
88,0.72
89,0.56
90,0.76
91,0.6
92,0.68
93,0.68
94,0.8
95,0.68
96,0.76
97,0.76
98,0.56
99,0.72
100,0.72
