,0
0,0.48
1,0.72
2,0.64
3,0.76
4,0.64
5,0.64
6,0.8
7,0.6
8,0.68
9,0.64
10,0.56
11,0.68
12,0.64
13,0.68
14,0.64
15,0.6
16,0.76
17,0.72
18,0.52
19,0.64
20,0.8
21,0.68
22,0.68
23,0.84
24,0.84
25,0.72
26,0.88
27,0.68
28,0.88
29,0.72
30,0.72
31,0.8
32,0.84
33,0.56
34,0.8
35,0.64
36,0.56
37,0.68
38,0.6
39,0.8
40,0.68
41,0.64
42,0.52
43,0.76
44,0.68
45,0.64
46,0.56
47,0.56
48,0.72
49,0.64
50,0.64
51,0.68
52,0.68
53,0.64
54,0.76
55,0.64
56,0.84
57,0.68
58,0.56
59,0.56
60,0.6
61,0.68
62,0.88
63,0.68
64,0.64
65,0.56
66,0.84
67,0.84
68,0.68
69,0.68
70,0.6
71,0.68
72,0.68
73,0.8
74,0.56
75,0.76
76,0.68
77,0.64
78,0.44
79,0.64
80,0.64
81,0.76
82,0.64
83,0.68
84,0.6
85,0.6
86,0.8
87,0.76
88,0.68
89,0.76
90,0.64
91,0.6
92,0.68
93,0.56
94,0.68
95,0.72
96,0.68
97,0.72
98,0.64
99,0.68
100,0.64
