,0
0,0.56
1,0.76
2,0.76
3,0.68
4,0.6
5,0.64
6,0.72
7,0.6
8,0.68
9,0.6
10,0.84
11,0.56
12,0.6
13,0.8
14,0.64
15,0.68
16,0.64
17,0.68
18,0.8
19,0.6
20,0.76
21,0.84
22,0.6
23,0.6
24,0.56
25,0.72
26,0.76
27,0.72
28,0.92
29,0.76
30,0.72
31,0.72
32,0.56
33,0.4
34,0.6
35,0.88
36,0.84
37,0.8
38,0.64
39,0.76
40,0.52
41,0.76
42,0.48
43,0.8
44,0.72
45,0.72
46,0.84
47,0.76
48,0.56
49,0.72
50,0.68
51,0.8
52,0.68
53,0.8
54,0.76
55,0.68
56,0.92
57,0.68
58,0.52
59,0.36
60,0.68
61,0.68
62,0.72
63,0.84
64,0.8
65,0.72
66,0.52
67,0.8
68,0.68
69,0.6
70,0.6
71,0.6
72,0.68
73,0.64
74,0.8
75,0.64
76,0.64
77,0.48
78,0.72
79,0.68
80,0.52
81,0.68
82,0.72
83,0.76
84,0.8
85,0.6
86,0.64
87,0.76
88,0.56
89,0.52
90,0.76
91,0.72
92,0.68
93,0.68
94,0.52
95,0.8
96,0.64
97,0.72
98,0.72
99,0.76
100,0.56
