,0
0,0.56
1,0.76
2,0.64
3,0.72
4,0.56
5,0.72
6,0.8
7,0.8
8,0.72
9,0.68
10,0.44
11,0.72
12,0.56
13,0.76
14,0.6
15,0.72
16,0.68
17,0.64
18,0.68
19,0.68
20,0.6
21,0.76
22,0.76
23,0.52
24,0.72
25,0.6
26,0.52
27,0.84
28,0.72
29,0.6
30,0.64
31,0.8
32,0.72
33,0.6
34,0.72
35,0.68
36,0.6
37,0.8
38,0.56
39,0.6
40,0.64
41,0.72
42,0.48
43,0.56
44,0.72
45,0.84
46,0.76
47,0.76
48,0.64
49,0.64
50,0.6
51,0.72
52,0.56
53,0.72
54,0.68
55,0.84
56,0.88
57,0.64
58,0.56
59,0.52
60,0.64
61,0.64
62,0.68
63,0.8
64,0.8
65,0.72
66,0.56
67,0.8
68,0.72
69,0.64
70,0.64
71,0.6
72,0.68
73,0.72
74,0.72
75,0.72
76,0.68
77,0.56
78,0.76
79,0.72
80,0.56
81,0.64
82,0.76
83,0.76
84,0.8
85,0.6
86,0.6
87,0.8
88,0.56
89,0.52
90,0.72
91,0.76
92,0.68
93,0.64
94,0.52
95,0.8
96,0.64
97,0.64
98,0.72
99,0.8
100,0.68
