,0
0,0.52
1,0.56
2,0.52
3,0.64
4,0.6
5,0.68
6,0.68
7,0.64
8,0.56
9,0.88
10,0.84
11,0.72
12,0.56
13,0.8
14,0.76
15,0.6
16,0.8
17,0.8
18,0.72
19,0.8
20,0.76
21,0.68
22,0.68
23,0.76
24,0.84
25,0.76
26,0.64
27,0.68
28,0.6
29,0.6
30,0.6
31,0.6
32,0.76
33,0.64
34,0.84
35,0.68
36,0.76
37,0.64
38,0.72
39,0.72
40,0.76
41,0.48
42,0.76
43,0.76
44,0.72
45,0.8
46,0.56
47,0.68
48,0.68
49,0.68
50,0.68
51,0.68
52,0.72
53,0.68
54,0.52
55,0.64
56,0.72
57,0.72
58,0.52
59,0.76
60,0.76
61,0.6
62,0.72
63,0.76
64,0.52
65,0.64
66,0.68
67,0.56
68,0.52
69,0.56
70,0.52
71,0.68
72,0.76
73,0.72
74,0.52
75,0.68
76,0.68
77,0.76
78,0.68
79,0.68
80,0.76
81,0.52
82,0.6
83,0.72
84,0.64
85,0.6
86,0.6
87,0.72
88,0.44
89,0.76
90,0.64
91,0.76
92,0.64
93,0.52
94,0.52
95,0.64
96,0.72
97,0.64
98,0.68
99,0.68
100,0.76
