,0
0,0.64
1,0.8
2,0.64
3,0.68
4,0.56
5,0.48
6,0.6
7,0.72
8,0.6
9,0.68
10,0.76
11,0.68
12,0.56
13,0.56
14,0.76
15,0.68
16,0.8
17,0.64
18,0.8
19,0.72
20,0.52
21,0.48
22,0.72
23,0.76
24,0.8
25,0.64
26,0.68
27,0.6
28,0.68
29,0.64
30,0.72
31,0.6
32,0.64
33,0.76
34,0.72
35,0.6
36,0.56
37,0.72
38,0.8
39,0.8
40,0.72
41,0.72
42,0.84
43,0.8
44,0.56
45,0.76
46,0.6
47,0.6
48,0.68
49,0.56
50,0.68
51,0.76
52,0.68
53,0.76
54,0.68
55,0.68
56,0.6
57,0.64
58,0.76
59,0.64
60,0.72
61,0.76
62,0.88
63,0.84
64,0.8
65,0.84
66,0.68
67,0.6
68,0.68
69,0.76
70,0.48
71,0.72
72,0.64
73,0.76
74,0.48
75,0.84
76,0.76
77,0.84
78,0.76
79,0.8
80,0.64
81,0.68
82,0.76
83,0.6
84,0.64
85,0.48
86,0.6
87,0.64
88,0.76
89,0.52
90,0.76
91,0.6
92,0.72
93,0.56
94,0.84
95,0.68
96,0.72
97,0.76
98,0.6
99,0.68
100,0.76
