,0
0,0.68
1,0.8
2,0.76
3,0.68
4,0.72
5,0.6
6,0.64
7,0.68
8,0.68
9,0.56
10,0.8
11,0.6
12,0.6
13,0.76
14,0.68
15,0.6
16,0.68
17,0.8
18,0.76
19,0.56
20,0.8
21,0.8
22,0.68
23,0.76
24,0.56
25,0.76
26,0.84
27,0.68
28,0.88
29,0.72
30,0.72
31,0.72
32,0.6
33,0.44
34,0.64
35,0.76
36,0.84
37,0.8
38,0.8
39,0.76
40,0.6
41,0.76
42,0.8
43,0.68
44,0.68
45,0.64
46,0.72
47,0.64
48,0.52
49,0.76
50,0.6
51,0.76
52,0.72
53,0.88
54,0.72
55,0.72
56,0.8
57,0.6
58,0.6
59,0.56
60,0.84
61,0.68
62,0.72
63,0.68
64,0.76
65,0.68
66,0.56
67,0.52
68,0.8
69,0.44
70,0.68
71,0.72
72,0.64
73,0.64
74,0.76
75,0.72
76,0.68
77,0.72
78,0.56
79,0.72
80,0.76
81,0.6
82,0.6
83,0.72
84,0.76
85,0.64
86,0.6
87,0.76
88,0.76
89,0.76
90,0.76
91,0.48
92,0.68
93,0.68
94,0.76
95,0.68
96,0.76
97,0.64
98,0.72
99,0.64
100,0.68
