,0
0,0.52
1,0.56
2,0.64
3,0.8
4,0.64
5,0.44
6,0.64
7,0.64
8,0.72
9,0.72
10,0.52
11,0.56
12,0.56
13,0.6
14,0.64
15,0.6
16,0.84
17,0.72
18,0.56
19,0.72
20,0.48
21,0.76
22,0.56
23,0.52
24,0.68
25,0.76
26,0.72
27,0.8
28,0.64
29,0.8
30,0.6
31,0.8
32,0.76
33,0.52
34,0.76
35,0.8
36,0.6
37,0.64
38,0.76
39,0.6
40,0.68
41,0.8
42,0.64
43,0.76
44,0.8
45,0.64
46,0.72
47,0.76
48,0.64
49,0.68
50,0.64
51,0.8
52,0.72
53,0.6
54,0.64
55,0.64
56,0.84
57,0.64
58,0.6
59,0.56
60,0.72
61,0.68
62,0.64
63,0.88
64,0.76
65,0.8
66,0.56
67,0.76
68,0.72
69,0.6
70,0.68
71,0.64
72,0.76
73,0.64
74,0.76
75,0.68
76,0.6
77,0.68
78,0.8
79,0.64
80,0.48
81,0.56
82,0.8
83,0.76
84,0.76
85,0.64
86,0.68
87,0.72
88,0.72
89,0.6
90,0.72
91,0.84
92,0.68
93,0.68
94,0.64
95,0.72
96,0.64
97,0.76
98,0.64
99,0.8
100,0.64
