,0
0,0.56
1,0.56
2,0.68
3,0.8
4,0.64
5,0.4
6,0.68
7,0.64
8,0.72
9,0.76
10,0.6
11,0.56
12,0.56
13,0.64
14,0.64
15,0.6
16,0.72
17,0.68
18,0.56
19,0.76
20,0.52
21,0.76
22,0.56
23,0.44
24,0.72
25,0.76
26,0.68
27,0.84
28,0.6
29,0.8
30,0.6
31,0.8
32,0.8
33,0.56
34,0.68
35,0.8
36,0.64
37,0.56
38,0.56
39,0.56
40,0.72
41,0.76
42,0.8
43,0.76
44,0.76
45,0.56
46,0.72
47,0.76
48,0.6
49,0.68
50,0.68
51,0.64
52,0.76
53,0.6
54,0.68
55,0.84
56,0.76
57,0.76
58,0.84
59,0.6
60,0.68
61,0.84
62,0.68
63,0.64
64,0.76
65,0.64
66,0.52
67,0.68
68,0.84
69,0.56
70,0.76
71,0.68
72,0.72
73,0.52
74,0.88
75,0.6
76,0.6
77,0.68
78,0.52
79,0.56
80,0.6
81,0.6
82,0.72
83,0.68
84,0.72
85,0.64
86,0.76
87,0.6
88,0.6
89,0.88
90,0.68
91,0.72
92,0.76
93,0.76
94,0.72
95,0.72
96,0.52
97,0.6
98,0.56
99,0.72
100,0.64
