,0
0,0.48
1,0.8
2,0.76
3,0.68
4,0.64
5,0.6
6,0.76
7,0.52
8,0.68
9,0.6
10,0.88
11,0.52
12,0.64
13,0.8
14,0.64
15,0.68
16,0.64
17,0.72
18,0.8
19,0.68
20,0.76
21,0.84
22,0.6
23,0.6
24,0.56
25,0.72
26,0.76
27,0.76
28,0.88
29,0.76
30,0.8
31,0.68
32,0.56
33,0.36
34,0.6
35,0.92
36,0.76
37,0.8
38,0.8
39,0.76
40,0.64
41,0.76
42,0.72
43,0.68
44,0.76
45,0.72
46,0.76
47,0.68
48,0.56
49,0.8
50,0.6
51,0.72
52,0.76
53,0.8
54,0.72
55,0.72
56,0.64
57,0.56
58,0.56
59,0.52
60,0.76
61,0.6
62,0.68
63,0.68
64,0.72
65,0.76
66,0.56
67,0.56
68,0.72
69,0.52
70,0.76
71,0.72
72,0.68
73,0.64
74,0.8
75,0.8
76,0.56
77,0.68
78,0.64
79,0.72
80,0.72
81,0.44
82,0.48
83,0.68
84,0.8
85,0.52
86,0.68
87,0.64
88,0.84
89,0.84
90,0.84
91,0.48
92,0.64
93,0.64
94,0.72
95,0.76
96,0.84
97,0.64
98,0.68
99,0.68
100,0.68
