,0
0,0.44
1,0.56
2,0.52
3,0.64
4,0.56
5,0.68
6,0.72
7,0.72
8,0.72
9,0.72
10,0.8
11,0.68
12,0.92
13,0.8
14,0.76
15,0.72
16,0.76
17,0.6
18,0.72
19,0.64
20,0.76
21,0.8
22,0.76
23,0.6
24,0.72
25,0.8
26,0.76
27,0.8
28,0.72
29,0.8
30,0.52
31,0.68
32,0.72
33,0.76
34,0.68
35,0.76
36,0.72
37,0.84
38,0.64
39,0.64
40,0.64
41,0.6
42,0.8
43,0.76
44,0.72
45,0.56
46,0.68
47,0.6
48,0.64
49,0.68
50,0.72
51,0.84
52,0.72
53,0.92
54,0.68
55,0.76
56,0.68
57,0.52
58,0.72
59,0.84
60,0.76
61,0.76
62,0.68
63,0.72
64,0.6
65,0.72
66,0.72
67,0.64
68,0.76
69,0.64
70,0.64
71,0.8
72,0.64
73,0.72
74,0.52
75,0.76
76,0.92
77,0.68
78,0.76
79,0.72
80,0.72
81,0.76
82,0.68
83,0.8
84,0.64
85,0.72
86,0.64
87,0.72
88,0.68
89,0.6
90,0.8
91,0.8
92,0.76
93,0.64
94,0.6
95,0.68
96,0.72
97,0.72
98,0.64
99,0.56
100,0.68
