,0
0,0.64
1,0.8
2,0.64
3,0.68
4,0.56
5,0.44
6,0.56
7,0.68
8,0.6
9,0.64
10,0.76
11,0.68
12,0.56
13,0.6
14,0.8
15,0.68
16,0.76
17,0.6
18,0.8
19,0.8
20,0.52
21,0.48
22,0.68
23,0.72
24,0.76
25,0.72
26,0.64
27,0.56
28,0.68
29,0.64
30,0.72
31,0.68
32,0.72
33,0.76
34,0.72
35,0.64
36,0.56
37,0.72
38,0.72
39,0.8
40,0.64
41,0.8
42,0.76
43,0.8
44,0.56
45,0.8
46,0.56
47,0.56
48,0.84
49,0.72
50,0.6
51,0.68
52,0.72
53,0.6
54,0.68
55,0.6
56,0.6
57,0.72
58,0.72
59,0.6
60,0.64
61,0.68
62,0.6
63,0.56
64,0.72
65,0.84
66,0.56
67,0.56
68,0.76
69,0.68
70,0.8
71,0.8
72,0.72
73,0.72
74,0.72
75,0.76
76,0.6
77,0.84
78,0.6
79,0.8
80,0.8
81,0.56
82,0.88
83,0.56
84,0.64
85,0.64
86,0.68
87,0.68
88,0.72
89,0.6
90,0.84
91,0.68
92,0.52
93,0.64
94,0.72
95,0.72
96,0.76
97,0.68
98,0.72
99,0.64
100,0.76
