,0
0,0.48
1,0.64
2,0.64
3,0.72
4,0.56
5,0.68
6,0.8
7,0.8
8,0.76
9,0.68
10,0.48
11,0.72
12,0.6
13,0.76
14,0.6
15,0.72
16,0.68
17,0.68
18,0.72
19,0.68
20,0.6
21,0.76
22,0.72
23,0.64
24,0.72
25,0.6
26,0.56
27,0.88
28,0.68
29,0.56
30,0.64
31,0.76
32,0.76
33,0.64
34,0.76
35,0.72
36,0.64
37,0.8
38,0.64
39,0.6
40,0.76
41,0.68
42,0.68
43,0.64
44,0.76
45,0.72
46,0.72
47,0.8
48,0.76
49,0.68
50,0.76
51,0.72
52,0.68
53,0.72
54,0.68
55,0.88
56,0.68
57,0.52
58,0.76
59,0.84
60,0.6
61,0.68
62,0.64
63,0.72
64,0.6
65,0.6
66,0.72
67,0.68
68,0.72
69,0.68
70,0.64
71,0.76
72,0.64
73,0.72
74,0.6
75,0.64
76,0.84
77,0.64
78,0.76
79,0.72
80,0.72
81,0.68
82,0.64
83,0.84
84,0.64
85,0.76
86,0.72
87,0.72
88,0.76
89,0.64
90,0.68
91,0.76
92,0.68
93,0.6
94,0.68
95,0.6
96,0.8
97,0.72
98,0.56
99,0.64
100,0.72
