,0
0,0.48
1,0.64
2,0.68
3,0.68
4,0.6
5,0.68
6,0.96
7,0.64
8,0.6
9,0.72
10,0.64
11,0.68
12,0.76
13,0.76
14,0.64
15,0.56
16,0.64
17,0.8
18,0.52
19,0.64
20,0.68
21,0.72
22,0.6
23,0.6
24,0.8
25,0.68
26,0.88
27,0.56
28,0.84
29,0.68
30,0.64
31,0.72
32,0.84
33,0.52
34,0.88
35,0.56
36,0.72
37,0.68
38,0.6
39,0.64
40,0.68
41,0.72
42,0.56
43,0.8
44,0.8
45,0.8
46,0.64
47,0.6
48,0.6
49,0.6
50,0.72
51,0.76
52,0.68
53,0.72
54,0.72
55,0.6
56,0.6
57,0.72
58,0.84
59,0.64
60,0.76
61,0.72
62,0.84
63,0.8
64,0.72
65,0.8
66,0.6
67,0.52
68,0.64
69,0.64
70,0.56
71,0.68
72,0.6
73,0.8
74,0.52
75,0.84
76,0.76
77,0.8
78,0.68
79,0.8
80,0.68
81,0.64
82,0.76
83,0.64
84,0.68
85,0.44
86,0.68
87,0.64
88,0.72
89,0.56
90,0.64
91,0.76
92,0.72
93,0.56
94,0.76
95,0.6
96,0.72
97,0.84
98,0.68
99,0.72
100,0.68
