,0
0,0.64
1,0.36
2,0.48
3,0.64
4,0.56
5,0.72
6,0.68
7,0.68
8,0.64
9,0.88
10,0.84
11,0.76
12,0.56
13,0.84
14,0.76
15,0.64
16,0.76
17,0.8
18,0.68
19,0.76
20,0.72
21,0.68
22,0.6
23,0.8
24,0.84
25,0.76
26,0.6
27,0.72
28,0.64
29,0.6
30,0.6
31,0.68
32,0.6
33,0.6
34,0.88
35,0.64
36,0.76
37,0.68
38,0.68
39,0.72
40,0.8
41,0.56
42,0.84
43,0.72
44,0.72
45,0.72
46,0.72
47,0.8
48,0.72
49,0.76
50,0.72
51,0.88
52,0.8
53,0.8
54,0.48
55,0.72
56,0.6
57,0.6
58,0.64
59,0.88
60,0.68
61,0.64
62,0.68
63,0.72
64,0.72
65,0.64
66,0.72
67,0.64
68,0.76
69,0.68
70,0.68
71,0.8
72,0.6
73,0.68
74,0.72
75,0.68
76,0.84
77,0.68
78,0.8
79,0.68
80,0.72
81,0.68
82,0.64
83,0.84
84,0.6
85,0.68
86,0.68
87,0.72
88,0.76
89,0.64
90,0.64
91,0.72
92,0.68
93,0.6
94,0.68
95,0.6
96,0.8
97,0.68
98,0.64
99,0.64
100,0.68
