,0
0,0.56
1,0.68
2,0.64
3,0.76
4,0.64
5,0.6
6,0.84
7,0.6
8,0.68
9,0.64
10,0.56
11,0.68
12,0.72
13,0.72
14,0.64
15,0.6
16,0.8
17,0.76
18,0.48
19,0.6
20,0.76
21,0.72
22,0.68
23,0.76
24,0.84
25,0.72
26,0.88
27,0.6
28,0.96
29,0.72
30,0.6
31,0.76
32,0.8
33,0.52
34,0.68
35,0.64
36,0.56
37,0.76
38,0.56
39,0.72
40,0.6
41,0.72
42,0.44
43,0.84
44,0.72
45,0.76
46,0.68
47,0.76
48,0.6
49,0.64
50,0.64
51,0.8
52,0.6
53,0.68
54,0.8
55,0.68
56,0.88
57,0.68
58,0.56
59,0.32
60,0.72
61,0.72
62,0.72
63,0.8
64,0.8
65,0.72
66,0.52
67,0.84
68,0.72
69,0.64
70,0.64
71,0.64
72,0.68
73,0.72
74,0.8
75,0.6
76,0.6
77,0.48
78,0.72
79,0.76
80,0.52
81,0.68
82,0.76
83,0.8
84,0.76
85,0.56
86,0.68
87,0.76
88,0.56
89,0.56
90,0.72
91,0.72
92,0.68
93,0.64
94,0.52
95,0.8
96,0.64
97,0.72
98,0.72
99,0.76
100,0.6
