,0
0,0.56
1,0.72
2,0.72
3,0.76
4,0.88
5,0.6
6,0.6
7,0.8
8,0.72
9,0.52
10,0.52
11,0.88
12,0.52
13,0.64
14,0.88
15,0.8
16,0.8
17,0.88
18,0.64
19,0.6
20,0.64
21,0.52
22,0.76
23,0.64
24,0.76
25,0.6
26,0.68
27,0.72
28,0.76
29,0.8
30,0.68
31,0.64
32,0.8
33,0.64
34,0.8
35,0.64
36,0.64
37,0.56
38,0.64
39,0.6
40,0.8
41,0.72
42,0.76
43,0.6
44,0.72
45,0.64
46,0.72
47,0.52
48,0.68
49,0.72
50,0.56
51,0.8
52,0.64
53,0.72
54,0.68
55,0.72
56,0.64
57,0.6
58,0.68
59,0.68
60,0.76
61,0.6
62,0.68
63,0.64
64,0.72
65,0.8
66,0.6
67,0.64
68,0.72
69,0.48
70,0.76
71,0.68
72,0.76
73,0.68
74,0.68
75,0.6
76,0.64
77,0.68
78,0.64
79,0.76
80,0.72
81,0.48
82,0.48
83,0.68
84,0.72
85,0.6
86,0.6
87,0.72
88,0.76
89,0.76
90,0.8
91,0.48
92,0.6
93,0.64
94,0.76
95,0.68
96,0.8
97,0.64
98,0.68
99,0.68
100,0.68
