,0
0,0.48
1,0.72
2,0.6
3,0.68
4,0.64
5,0.64
6,0.84
7,0.6
8,0.72
9,0.64
10,0.6
11,0.68
12,0.64
13,0.68
14,0.68
15,0.72
16,0.64
17,0.84
18,0.8
19,0.76
20,0.6
21,0.68
22,0.64
23,0.64
24,0.68
25,0.72
26,0.72
27,0.8
28,0.76
29,0.8
30,0.76
31,0.68
32,0.76
33,0.64
34,0.6
35,0.76
36,0.68
37,0.76
38,0.8
39,0.72
40,0.8
41,0.72
42,0.68
43,0.68
44,0.68
45,0.68
46,0.8
47,0.64
48,0.72
49,0.76
50,0.68
51,0.72
52,0.72
53,0.6
54,0.52
55,0.8
56,0.76
57,0.68
58,0.52
59,0.84
60,0.56
61,0.64
62,0.6
63,0.72
64,0.56
65,0.8
66,0.64
67,0.72
68,0.68
69,0.72
70,0.64
71,0.64
72,0.48
73,0.64
74,0.76
75,0.76
76,0.68
77,0.64
78,0.76
79,0.68
80,0.68
81,0.8
82,0.88
83,0.72
84,0.88
85,0.88
86,0.88
87,0.36
88,0.6
89,0.64
90,0.44
91,0.64
92,0.48
93,0.68
94,0.8
95,0.68
96,0.68
97,0.8
98,0.68
99,0.76
100,0.72
