,0
0,0.56
1,0.76
2,0.68
3,0.72
4,0.56
5,0.72
6,0.8
7,0.8
8,0.76
9,0.68
10,0.44
11,0.72
12,0.56
13,0.76
14,0.6
15,0.72
16,0.68
17,0.64
18,0.72
19,0.68
20,0.6
21,0.76
22,0.8
23,0.6
24,0.68
25,0.6
26,0.52
27,0.88
28,0.6
29,0.6
30,0.64
31,0.8
32,0.8
33,0.64
34,0.76
35,0.72
36,0.64
37,0.8
38,0.64
39,0.76
40,0.72
41,0.68
42,0.64
43,0.56
44,0.68
45,0.8
46,0.6
47,0.68
48,0.64
49,0.72
50,0.72
51,0.64
52,0.76
53,0.76
54,0.56
55,0.84
56,0.72
57,0.68
58,0.6
59,0.72
60,0.76
61,0.64
62,0.68
63,0.72
64,0.72
65,0.52
66,0.8
67,0.68
68,0.56
69,0.68
70,0.8
71,0.56
72,0.76
73,0.52
74,0.68
75,0.8
76,0.76
77,0.84
78,0.68
79,0.68
80,0.64
81,0.56
82,0.64
83,0.68
84,0.8
85,0.88
86,0.8
87,0.6
88,0.76
89,0.68
90,0.64
91,0.68
92,0.6
93,0.72
94,0.72
95,0.8
96,0.72
97,0.52
98,0.68
99,0.52
100,0.72
