,0
0,0.4
1,0.72
2,0.68
3,0.72
4,0.68
5,0.68
6,0.72
7,0.76
8,0.56
9,0.76
10,0.64
11,0.68
12,0.68
13,0.56
14,0.68
15,0.76
16,0.8
17,0.84
18,0.72
19,0.64
20,0.68
21,0.72
22,0.64
23,0.68
24,0.6
25,0.76
26,0.8
27,0.6
28,0.68
29,0.72
30,0.72
31,0.72
32,0.88
33,0.84
34,0.72
35,0.8
36,0.84
37,0.76
38,0.8
39,0.72
40,0.72
41,0.48
42,0.56
43,0.64
44,0.52
45,0.6
46,0.6
47,0.44
48,0.64
49,0.76
50,0.72
51,0.72
52,0.68
53,0.72
54,0.72
55,0.6
56,0.68
57,0.76
58,0.6
59,0.64
60,0.76
61,0.76
62,0.56
63,0.72
64,0.68
65,0.6
66,0.72
67,0.72
68,0.64
69,0.48
70,0.56
71,0.68
72,0.72
73,0.68
74,0.64
75,0.68
76,0.68
77,0.76
78,0.56
79,0.56
80,0.68
81,0.72
82,0.64
83,0.64
84,0.68
85,0.68
86,0.56
87,0.68
88,0.56
89,0.72
90,0.72
91,0.68
92,0.64
93,0.68
94,0.48
95,0.64
96,0.76
97,0.52
98,0.6
99,0.64
100,0.68
