,0
0,0.44
1,0.68
2,0.72
3,0.76
4,0.64
5,0.64
6,0.56
7,0.68
8,0.6
9,0.68
10,0.64
11,0.6
12,0.6
13,0.64
14,0.64
15,0.68
16,0.8
17,0.48
18,0.48
19,0.72
20,0.56
21,0.68
22,0.72
23,0.6
24,0.72
25,0.76
26,0.6
27,0.68
28,0.6
29,0.68
30,0.64
31,0.72
32,0.72
33,0.6
34,0.64
35,0.76
36,0.72
37,0.64
38,0.76
39,0.72
40,0.76
41,0.68
42,0.8
43,0.68
44,0.68
45,0.52
46,0.64
47,0.64
48,0.6
49,0.6
50,0.72
51,0.72
52,0.92
53,0.68
54,0.56
55,0.68
56,0.72
57,0.68
58,0.64
59,0.64
60,0.8
61,0.68
62,0.6
63,0.76
64,0.72
65,0.48
66,0.8
67,0.68
68,0.52
69,0.68
70,0.76
71,0.52
72,0.64
73,0.52
74,0.68
75,0.76
76,0.8
77,0.88
78,0.68
79,0.64
80,0.64
81,0.52
82,0.48
83,0.68
84,0.76
85,0.8
86,0.76
87,0.56
88,0.76
89,0.64
90,0.56
91,0.76
92,0.72
93,0.72
94,0.8
95,0.88
96,0.8
97,0.72
98,0.8
99,0.56
100,0.68
