,0
0,0.48
1,0.8
2,0.76
3,0.68
4,0.64
5,0.6
6,0.72
7,0.6
8,0.72
9,0.6
10,0.88
11,0.52
12,0.64
13,0.76
14,0.64
15,0.68
16,0.64
17,0.72
18,0.8
19,0.64
20,0.76
21,0.84
22,0.6
23,0.64
24,0.56
25,0.68
26,0.84
27,0.72
28,0.84
29,0.76
30,0.8
31,0.64
32,0.56
33,0.36
34,0.68
35,0.88
36,0.84
37,0.8
38,0.76
39,0.72
40,0.64
41,0.72
42,0.64
43,0.76
44,0.76
45,0.68
46,0.72
47,0.76
48,0.64
49,0.76
50,0.72
51,0.8
52,0.72
53,0.8
54,0.72
55,0.68
56,0.68
57,0.72
58,0.6
59,0.64
60,0.72
61,0.76
62,0.84
63,0.84
64,0.68
65,0.8
66,0.68
67,0.56
68,0.56
69,0.68
70,0.4
71,0.72
72,0.6
73,0.76
74,0.52
75,0.84
76,0.76
77,0.76
78,0.68
79,0.76
80,0.64
81,0.72
82,0.72
83,0.6
84,0.6
85,0.48
86,0.6
87,0.64
88,0.68
89,0.56
90,0.8
91,0.64
92,0.72
93,0.56
94,0.76
95,0.68
96,0.76
97,0.8
98,0.56
99,0.72
100,0.72
