,0
0,0.6
1,0.68
2,0.56
3,0.76
4,0.56
5,0.64
6,0.76
7,0.8
8,0.68
9,0.84
10,0.72
11,0.64
12,0.92
13,0.84
14,0.72
15,0.76
16,0.84
17,0.6
18,0.76
19,0.68
20,0.8
21,0.76
22,0.72
23,0.6
24,0.72
25,0.72
26,0.64
27,0.8
28,0.72
29,0.84
30,0.48
31,0.8
32,0.72
33,0.72
34,0.64
35,0.68
36,0.64
37,0.84
38,0.52
39,0.6
40,0.64
41,0.64
42,0.8
43,0.76
44,0.8
45,0.68
46,0.56
47,0.68
48,0.6
49,0.64
50,0.76
51,0.72
52,0.72
53,0.88
54,0.6
55,0.64
56,0.52
57,0.48
58,0.68
59,0.88
60,0.64
61,0.68
62,0.72
63,0.68
64,0.72
65,0.64
66,0.64
67,0.56
68,0.72
69,0.64
70,0.6
71,0.68
72,0.64
73,0.64
74,0.68
75,0.8
76,0.76
77,0.64
78,0.76
79,0.76
80,0.68
81,0.48
82,0.6
83,0.6
84,0.6
85,0.72
86,0.6
87,0.64
88,0.76
89,0.72
90,0.64
91,0.76
92,0.6
93,0.6
94,0.6
95,0.76
96,0.64
97,0.72
98,0.76
99,0.52
100,0.64
