,0
0,0.68
1,0.6
2,0.64
3,0.56
4,0.76
5,0.8
6,0.64
7,0.76
8,0.52
9,0.76
10,0.8
11,0.6
12,0.64
13,0.6
14,0.76
15,0.8
16,0.8
17,0.76
18,0.76
19,0.84
20,0.6
21,0.56
22,0.68
23,0.6
24,0.68
25,0.76
26,0.76
27,0.64
28,0.84
29,0.64
30,0.76
31,0.6
32,0.64
33,0.6
34,0.64
35,0.84
36,0.88
37,0.56
38,0.72
39,0.52
40,0.84
41,0.64
42,0.68
43,0.68
44,0.68
45,0.84
46,0.6
47,0.48
48,0.64
49,0.64
50,0.68
51,0.64
52,0.64
53,0.8
54,0.68
55,0.6
56,0.8
57,0.64
58,0.52
59,0.6
60,0.8
61,0.64
62,0.56
63,0.68
64,0.68
65,0.6
66,0.68
67,0.68
68,0.72
69,0.56
70,0.52
71,0.64
72,0.72
73,0.6
74,0.6
75,0.68
76,0.68
77,0.76
78,0.6
79,0.52
80,0.64
81,0.76
82,0.64
83,0.68
84,0.68
85,0.72
86,0.52
87,0.68
88,0.56
89,0.76
90,0.72
91,0.64
92,0.64
93,0.68
94,0.6
95,0.68
96,0.76
97,0.52
98,0.6
99,0.64
100,0.68
